Ticker,Text,Date,replyCount,retweetCount,likeCount,quoteCount,mentionedUsers
TSLA,"      Post a link to your spreadsheet that shows that, please  I in no way recall TSLA reporting positive EBIT on a GAAP basis, excluding the sale of EV credits, during the period you reference",2022-02-04,0,0,0,0,6
TSLA,_Trades  $TSLA  In at a split adjusted $  Nothing else comes close,2022-02-04,1,0,1,0,2
TSLA,Facebook's $ billion fall sets record for largest one-day value drop in stock market history $FB $AAPL $MSFT $TSLA $AMZN ,2022-02-04,0,0,0,0,0
TSLA,"_Laing    Keith, ppl see through you pettiness",2022-02-04,0,0,0,0,4
TSLA,"And yet

$tsla ",2022-02-04,0,0,0,0,0
TSLA, I had no idea Gavin Newsom had a role in creating  ,2022-02-04,0,1,4,0,3
TSLA,  _OfThis in  years,2022-02-04,2,0,0,0,3
TSLA,  Tesla is mostly affordable for those that can squat in their parents home for a period of  years,2022-02-04,1,0,0,0,2
TSLA,  Agree I had to push it to its limits to get it to mess up only a little And it recovered very quickly ,2022-02-04,0,0,1,0,2
TSLA,Day  of tweeting  every day for a free  ,2022-02-04,0,0,0,0,2
TSLA,  Is that a typo Shouldn't it have been $ trillion $ trillion is only a bit more than the value of the entire US stock market,2022-02-04,0,0,2,0,2
TSLA,   Haha no way you should be stuck in that snow Dual motor Model S with Nokian tires cant be stopped,2022-02-04,1,0,0,0,3
TSLA,   year battery warranty that guarantees at least % life or its never worth it,2022-02-04,0,0,0,0,2
TSLA,What would $TSLA FSD Beta do ,2022-02-04,1,0,0,1,0
TSLA,_  Congrats,2022-02-04,0,0,1,0,2
TSLA,"Great FSD drive from Chuck Cook on FSD  Love seeing it make difficult left hand turns That's going to be a big part of full autonomy:



$TSLA  ",2022-02-04,0,0,2,0,2
TSLA,"Top tweeted stocks:
$AMZN $SNAP $FB $PINS $TSLA $F $U $NVDA $DWAC $AMD $BROS $AAPL $PTON $SHOP $RIVN $SQ $MSFT $SPX $NFLX $XOP $DDOG $JD $BILL $BABA $CF $OSTK $HOOD $VRRM $DAC $CHWY $ES $MA $DKNG $BPT $USO $HD $BA $BTU $TWTR $COST $IBM $VXX $PYPL $XOM 

  ",2022-02-04,0,0,0,1,0
TSLA,"There is no reasonable set of assumptions that support Tesla at these prices

True Tesla is hugely undervalued I cant see any justification for current prices 

$tsla ",2022-02-04,0,0,10,0,0
TSLA,"    This is also why I hate  so much
 A lot of cryptos depend on bitcoin moving up just so they can move up in value also
 I love  because at one time &amp; many others, it did not matter what Bitcoin did Dogecoin rose to $+ plus no problem on its own ",2022-02-04,0,1,3,0,4
TSLA,           _munro   They are pretty wonderful cars my  Most owners do,2022-02-04,0,0,2,0,14
TSLA,_avoigt     /  and  if he hadn't been shoved aside in  for whatever which must have rejoiced the established oil &amp; gas/ finance industrial empires of the world  meaning so many powerful leaders do worse w/o fear of arrest  ,2022-02-04,1,0,1,0,6
TSLA,"     Go out there enjoy life

 is the answer ",2022-02-04,1,0,0,0,5
TSLA,"REFILE-Automakers, chip firms differ on when semiconductor shortage will abate $F $NXPI $TSLA $QCOM $STM ",2022-02-04,0,0,0,0,0
TSLA,"sadly theyre still trying to figure out what  is and focused on pillorying our leading entrepreneurs

after five years of watching the democracy evolve, Im losing faith

We need to act, or its over
Well played  ",2022-02-04,0,0,0,0,1
TSLA,  Did you just imply that people who rent their house are rich ,2022-02-04,0,0,1,0,2
TSLA,"  I have my MS since , I will never go back to an ICE Enjoy",2022-02-04,0,0,0,0,2
TSLA,"Nice work  , not only did you do proper research and make a quality product youve surpassed the over priced Walmart Mattel toy quality   poorly painted plastic creeky squeaky miss aligned poor quality gimmick filled crap vehicle   ",2022-02-04,0,0,1,0,3
TSLA,$TSLA daily and weekly inside bars  ,2022-02-04,0,0,3,0,1
TSLA,     I doubt that's AP Show the wheel next time or it didn't happen,2022-02-04,1,0,0,0,5
TSLA,More innovation from  here ,2022-02-04,0,0,0,0,1
TSLA,"    ^^^ troll account that shares TSLAQ shit, can be safely ignored",2022-02-04,0,0,0,0,4
TSLA,"     will prevail on its own It takes a strong community &amp; a lot of belief to make it happen As all these other stupid cryptos get regulated and weeded out, all the legit strong coins will shine bright",2022-02-04,1,1,3,0,4
TSLA,"   Full Spider Driving
  Checks out

Of course they can OTA distribute a spider update, I mean, it's done over the web, so ;",2022-02-04,0,0,1,0,3
TSLA, _Gen_T  I believe her,2022-02-04,1,0,1,0,3
TSLA,"           There is something to this not so crazy conspiracy theory

",2022-02-04,0,0,3,0,11
TSLA, How you predicting $tsla for next week in this choppy market,2022-02-04,0,0,0,0,1
TSLA,"           You are so full of sh, its quite incredible Non stop pumping with stupid emojis and you call yourself Value analyst  what a ",2022-02-04,0,0,0,0,11
TSLA,"If you're gambling in the financial markets, you're gonna lose over time

Know what you own 

$TSLA $BTC",2022-02-04,0,0,0,0,0
TSLA,__Wujastyk thoughts on $TSLA next week,2022-02-04,2,0,0,0,1
TSLA,  Excited Cant wait to get it,2022-02-04,1,0,0,0,2
TSLA,  Also people: you paid $ on a new battery pack for a car you bought  years ago Wow you must be rich,2022-02-04,2,0,1,0,2
TSLA,Hey   Why are software versions   being pushed,2022-02-04,0,0,1,0,2
TSLA,"Ross Gerber Interview Go Watch 

We cover  Thoughts in $TSLA in , including thoughts &amp; impact of Tesla Bot Optimus We also discuss inflation &amp;  $RBLX $GGPI $LCID $RIVN $F $SQ $WOOF 

  

WATCH NOW: ",2022-02-04,0,2,3,0,1
TSLA,"  I cant wait bro, take my money ",2022-02-04,0,0,1,0,3
TSLA,"   I took delivery in July of  

I think the spider came with the last update



I did just add FSD

Maybe the S is for spider",2022-02-04,1,0,2,0,3
TSLA, Thoughts on $TSLA next week zack,2022-02-04,0,0,0,1,1
TSLA,    This did not age well at all ,2022-02-04,0,0,0,0,4
TSLA,"Twitter's on the Rise: 

$AAPL  Price: $  Mentions: 
$QQQ  Price: $  Mentions: 
$TSLA  Price: $  Mentions: 
$ANY  Price: $  Mentions: 
$INDO  Price: $  Mentions: 

  ",2022-02-04,0,0,0,0,0
TSLA,    I think its great Tesla started accepting it for merch What do you think would bring doge back to what it was It seems like a long road to ever get back to the ATH I dont mean to hate on doge I just have lost a lot of hope I once had,2022-02-04,2,0,2,0,4
TSLA,"      I agree I like the reports, and read them However, I worry that the people who Id want to read this would not trust it because its coming from Tesla I dont know how to solve that distrust ",2022-02-04,0,0,1,0,6
TSLA,"I believe the decarbonizing of the global economy is going to create the greatest investment opportunity of our lifetime - Larry Fink CEO BlackRock


 Solar Energy
 Wind Energy
 Nuclear Energy
 Electric Vehicles

$LAC $TSLA $BWEN $NUE $SIRC $ENPH $UEC $UUUU ",2022-02-04,0,0,0,0,1
TSLA,$TSLA Tesla Fire at Fremont factory ,2022-02-04,0,0,0,0,0
TSLA,  Yeah Poor,2022-02-04,2,0,1,0,2
TSLA,Thank you for the bullish news We now know who built the factory is considered extremely capable $TSLA ,2022-02-04,0,0,0,0,0
TSLA, Thoughts on $TSLA,2022-02-04,1,0,0,0,1
TSLA,  How/who should I reach out if I need assistance on delivery Text service and phone  r not helping,2022-02-04,2,0,0,0,1
TSLA,   Not sure why you accepted delivery with such a scary biological flaw  Are they trying to increase the camera count  ;,2022-02-04,2,0,2,0,3
TSLA,  Wtf Tesla do not cost $/mothat sounds like something you're telling yourself to justify not liking them lol,2022-02-04,1,0,0,0,2
TSLA,    I have them too I understand the frustration and pain But if there are a lot of people like you with the same mindset of turning data sharing off its less data to them The screen recordings apparently only go to them if you have a service appointment% it needs to be fixed,2022-02-04,2,0,0,0,4
TSLA,"The stock market is rigged, yes

But it's rigged to go up, so you shouldn't complain 

 $TSLA",2022-02-04,0,0,0,0,1
TSLA, was laughing  years ago and now getting spanked by $tesla  ,2022-02-04,0,0,0,0,3
TSLA,  I know Tesla makes hella jobs  ,2022-02-04,1,0,1,0,4
TSLA,_Gen_T  I call bs That or you're living under very unconditional circumstances,2022-02-04,4,0,8,0,2
TSLA,__Wujastyk Do you see $TSLA back in  digits next week,2022-02-04,1,0,4,0,1
TSLA,"__Wujastyk Good list  
$TSLA had a good range today",2022-02-04,1,0,1,0,1
TSLA," I agree, Gary There is a difference between $TSLA bulls and cheerleaders The $TSLA cheerleaders are getting aggressive, haha",2022-02-04,0,0,2,0,1
TSLA,"      That is v superchargers that will max at , with cybertruck and v superchargers around the corner we can confidently say they will exceed that Once we see the CT's charging port we can confirm + Most EA chargers are not  and the stall count per station is low",2022-02-04,1,0,0,0,6
TSLA, Still haven't changed my mind Lol You're correct that 's tweets dont move  that much anymore like they used to but technically it still does move  positively up Look at what  acceptance has done recently,2022-02-04,2,0,1,0,4
TSLA,"Oh ok,  never mind just made sure you do it next week ok $TSLA ",2022-02-04,0,0,0,0,0
TSLA,_mcc  Congrats,2022-02-04,0,0,0,0,2
TSLA,"_trips shit Holiday earnings - doesn't tank

$TSLA record earnings, tanks %

Pure manipulation, this turd deserves $ ",2022-02-04,0,0,0,0,1
TSLA,"     And this was after giving him a second chance So yeah, not wasting my time with such trolls",2022-02-04,0,0,0,0,5
TSLA,"Worst part of Tesla ownership The never-ending wait for the next recall and the recall after that, etc I just can't wait for the next recall $TSLA",2022-02-04,0,0,1,0,0
TSLA,"_Laing    Tesla recalls OMG Tesla will have to write some code and update customers wirelessly a couple days later at almost no cost

Meanwhile GM: ",2022-02-04,0,0,2,0,4
TSLA, Oh shit Were supposed to wave at other  s on the road DamnI thought that was just a corvette thing Or a motorcycle thing Ok So its a Tesla thing too,2022-02-04,1,0,4,0,2
TSLA,Burn it to the fucking ground $TSLA $TSLAQ ,2022-02-04,0,0,6,0,0
TSLA,"     His post history speaks for itself, guy lacks good manners Had to block cause he was just trolling everyone on EV tweets

Last one here:
",2022-02-04,1,0,0,0,5
TSLA," I thought you were % in $TSLA
 ",2022-02-04,1,0,7,0,1
TSLA,    The last POTUS was,2022-02-04,2,1,3,0,4
TSLA,   Got a  Corolla le with  miles were about to sell when we receive our Tesla model Y,2022-02-04,1,0,0,0,3
TSLA,"  It's your life, Jabba",2022-02-04,2,0,0,0,2
TSLA,"Top setups into next week:

$CRM
$ROKU
$U
$MU 
$TSLA",2022-02-04,36,51,550,2,0
TSLA,  Dont get into a crash with that cargo,2022-02-04,2,0,1,0,2
TSLA,"Power of $AMZN, $EBAY, $ETSY, $TSLA in Consumer Cyclical sector today ",2022-02-04,0,0,0,0,0
TSLA,"What was your biggest win of the week Biggest win of the day For me, $LOW on the week $TSLA calls for the day",2022-02-04,10,0,16,0,0
TSLA, Post Covid pent up demand Yolo give me the best room Upgrade my seat to first class Rent a  on  or  so I dont need to buy gas Eating at $ restaurant instead of $ because Ive been eating at home for so long and I can,2022-02-04,2,0,7,0,4
TSLA,"    Unfortunately, its abnormally normal ",2022-02-04,1,0,0,0,4
TSLA,"EVERY ELON LIKE &amp; REPLY  Tweeted:
Elon Musk replied to _com  $TSLA  
Take a break for at least one year and give peace You will always regret it if you don't do it
",2022-02-04,1,0,1,0,2
TSLA," _Hop_King     Its about saying Tesla when discussing EVs, dumbass Did you get dumb from your parents",2022-02-05,0,0,0,0,6
TSLA,   It's so awesome ,2022-02-05,0,0,0,0,3
TSLA,"    _talks  _tesla That should be very easy for Tesla to conclude and take faulty supplier offline for current builds, then replace broken pumps with good supply - but its probably more complicated than that ",2022-02-05,0,0,1,0,7
TSLA,"_  With over , recalls On  Id rather have a ",2022-02-05,0,0,0,0,4
TSLA,"   Interesting, when you disengage the FSD screen turns to the standard grey autopilot screen, this screen seems to show the imaginary centerline that you talked about earlier, seems  is already doing it for autopilot, I wonder why it's not the case for FSD",2022-02-05,0,0,1,0,4
TSLA,  A sustainable house With power ,2022-02-05,0,0,0,0,3
TSLA, $tsla say it,2022-02-05,0,0,0,0,1
TSLA,"     _talks _tesla For the record, I dont even have my MYLR yet Its coming, and Im concerned about this Hopeful a hardware fix is implemented before mine gets built - but that seems unlikely if spring arrives and no fix yet Wont know until next winter ",2022-02-05,0,0,2,0,7
TSLA,    _talks  _tesla That's what's so frustrating Our other  Model Y will melt your eyeballs off at -C In my opinion most likely one of Tesla's many suppliers provided faulty heat pumps That's why it is so random They have multiple suppliers,2022-02-05,1,0,1,0,7
TSLA, _scot   Why was it not warranty,2022-02-05,0,0,0,0,4
TSLA,"$TSLA Latest Bear Case:
 $
 $
 $
 $
 $
 $
 $
 $
 $
Not including FSD, Energy, Tesla Bots etc ",2022-02-05,1,4,16,0,0
TSLA, Do one of your vehicles come with a generator ,2022-02-05,0,0,0,0,1
TSLA,"Insurance, App Store, FSD Can you say % margins  $TSLA  ",2022-02-05,0,0,1,1,0
TSLA,"Typical $TSLA fan math - you take out SBC for Tesla but not for $AMZN that would have more than doubled its net income

Apples to oranges Always the case ",2022-02-05,2,0,9,0,0
TSLA,    Mustang all day on looks alone,2022-02-05,0,0,0,0,4
TSLA,"$TSLA rumor has it Tesla is launching an App Store  With  million vehicles on the road, this would be a huge value unlock  Wall Street will love this if true ",2022-02-05,0,0,0,0,0
TSLA,     _talks _tesla I've heard from a few that they are doing exactly that No error message but also no heat,2022-02-05,1,0,1,0,7
TSLA,"Woah Missed this last night Just Elon Musk casually explaining that $TSLA has to literally solve artificial intelligence to actually make good on his full self driving promises In other words, it was all bullshit from the beginning, and will likely never happen ",2022-02-05,69,49,363,10,0
TSLA,"_anytime Depends,  if $TSLA bot then sold twice, then the deliveries are  goats at a margin that is  better then any goat seller ever stepped foot on Earth",2022-02-05,2,0,10,0,1
TSLA, I've seen many videos of the waiting lines Fkn ridiculous,2022-02-05,0,0,0,0,1
TSLA,     _talks _tesla No way Tesla doesn't need to tell you anything until they fix it That's what I learned in this thread,2022-02-05,0,0,2,0,7
TSLA,"    _talks  _tesla Unless the physical hardware has changed, it must be Other possibility is that the software tells the pump not to work as hard, slowing down the rate of damage",2022-02-05,0,0,1,0,7
TSLA,"Over time, we think full self-driving will become the most important source of profitability for Tesla If you run the numbers on robotaxis, it's nutty good from a financial standpoint

  arguing the bull case for Tesla FSD on latest $TSLA earnings call",2022-02-05,88,84,1251,9,1
TSLA,"Lee, S, Kang, S, Kim, J et al Scalable distributed data cube computation for large-scale multidimensional data analysis on a Spark cluster Cluster Comput ,      $DELL $TSLA  ",2022-02-05,1,0,0,0,2
TSLA,_economystic _angyal   My mom is staking $MEX :,2022-02-05,2,0,1,0,4
TSLA,     Augmented reality gaming in vehicle within the surroundings youre driving will be insane AF,2022-02-05,1,0,2,0,5
TSLA,One more joins our $TSLA Freedom Club ,2022-02-05,0,1,17,0,0
TSLA,"    _talks  _tesla Havent gotten any "" climate requires service"" after SW update, but had episodes with reduced warm air when -  Cel outside The funny thing is I have  buds down the street, same MIC Y's and age, they had NO trouble at all",2022-02-05,1,0,1,0,7
TSLA,    _talks  _tesla That's definitely a valid question I wish we had more information,2022-02-05,2,0,1,0,7
TSLA,  _scot  I didnt hate it for  years Its only now that Im experiencing problems and no service available Pandemic or Service sucks Who knows ,2022-02-05,3,0,1,0,4
TSLA,"BREAKING: Cramers lightning round: I dont think Rivian will be the next Tesla

$RIVN will officially pass $TSLA in market cap next week",2022-02-05,0,0,0,0,0
TSLA,   How old or new is your wife card I have that issue with one of my computers but its with more than just the pico I also have like  computers,2022-02-05,0,0,0,0,3
TSLA,   Cool ,2022-02-05,1,0,1,0,3
TSLA,  _Aiai  I said dont assume everyone who says negative things about $TSLA or other stocks are short those stocks Ive been accused of it before even though I am one of $TSLAs biggest bulls,2022-02-05,3,0,19,0,4
TSLA,    Sad that the west is forcing Tesla to make China the leader in manufacturing EVs  Giga Berlin delays continue,2022-02-05,0,0,0,0,4
TSLA,   _talks  _tesla Yup sure amso trash in the winter anything past - I said this on a previous tweet and Tesla fan boys n girls came at me ,2022-02-05,0,0,1,0,6
TSLA,One year ago Is the App Store coming $TSLA ,2022-02-05,0,0,0,0,0
TSLA,   Thank you for respecting the power of the $pixl,2022-02-05,0,0,1,0,3
TSLA," He was Bearish on $TSLA when the had their IPO  destroyed him during an interview by reminding us that Jim is a ""contrarian indicator""",2022-02-05,0,0,8,0,2
TSLA, $TSLA has the to be one of the most fun tickets to trade this is,2022-02-05,0,0,0,0,1
TSLA,"_avoigt Umm, $TSLA's are not autonomous vehicles 
They are Lv  Faulty &amp; Dangerous - R&amp;T

Just to ""show"" you cos aparently u dont know:

Waymo/Cruise/Mobileye etc are actual Driverless Robotaxi taking public fares NOW in many cities

",2022-02-05,0,0,0,0,1
TSLA,"      _talks _tesla They don't have to communicate, but  mentioned  weeks ago it was high priority
No news since then ",2022-02-05,1,0,3,0,9
TSLA,   Noice,2022-02-05,0,0,2,0,3
TSLA,"   Hold on, we don't know the true value of $pixl, you don't want to just give it away",2022-02-05,0,0,1,0,3
TSLA, It is but everything is faster and more extreme now Cant wait for that $tsla robot ,2022-02-05,1,0,0,0,1
TSLA,$TSLA has good upside and downside set ups going into next week ,2022-02-05,5,1,31,0,0
TSLA,"        I agree it's just like apple and smart phones all over again Apple led the way, everyone else followed as quick as they could to catch up",2022-02-05,0,0,1,0,8
TSLA," lol
Hey $tsla can you help us with this, we can't figure it out and didn't think ahead  Sincerely, Legacy Auto",2022-02-05,0,0,0,0,1
TSLA," $TSLA  is transforming multiple industries Elon is THE visionary    I hold these first  stocks: $TSLA, $Googl, $aapl, $msft, $nflx, but not $FB Love them all - even $nflx but bag-holding that one  ",2022-02-05,0,2,0,0,1
TSLA,   Id like to order  today plz and thanks ,2022-02-05,1,0,0,0,3
TSLA,    _talks  _tesla About  weeks,2022-02-05,0,0,2,0,7
TSLA,"  There are  $aapl devices and about  $tsla cars, giving them about % relative share This narrative is patently ridiculous",2022-02-05,7,0,14,0,2
TSLA,"Here we go $$$

Like mother  $APPL  like son  $TSLA  ",2022-02-05,0,1,1,0,0
TSLA,   I think  is a much better fit for _AB,2022-02-05,0,0,0,0,5
TSLA,"Wow, way to go  and 
Morgan Stanleys Jonas: Tesla To Surpass GM, Ford US Market Share
",2022-02-05,0,0,0,0,2
TSLA,"   Aye Im thinking itll be even more popular than the  SUV-ish, huge boot and a potential  versionwhats not to like ",2022-02-05,1,0,2,0,3
TSLA,  Wen $PIXL X  collab to give every seal a free cybertruck,2022-02-05,1,0,0,0,3
TSLA," Just read through your timeline Looks like youve had an axe to grind with  and Elon forever Not sure why Given the many obvious La youve taken on that score, maybe avoid repeating the L on ",2022-02-05,1,0,1,0,3
TSLA,"   Why would  spend time and resources making adapting all aps to the the car, when they can have other people do it for them  Makes total sense",2022-02-05,0,0,0,1,4
TSLA,"Before the cybertruck So basically sometime before the end of time

$tsla ",2022-02-05,1,0,10,0,0
TSLA,"        A formal directive from the Automotive Regulator for $TSLA to fix a fault is defined as a RECALL

How  rectify the fault is up to them

Whether they visit every owner at their home, do an OTA update or have the owner bring the car to Tesla is not the point",2022-02-05,0,0,0,0,8
TSLA,_ceo   hey you ever have an issue with a desktop PC seeing WiFi from a Pico My phone sees it and connect buy my PC doesn't see it,2022-02-05,1,0,1,0,3
TSLA,"    _talks  _tesla Is the software update suppressing warnings, meanwhile physical damage still being done",2022-02-05,3,0,1,0,7
TSLA,    Id love either an X or a Y but cant see either being available through Motability ,2022-02-05,1,0,1,0,4
TSLA,   isn't  FSD LvL  after  years  And game theory doesn't apply to Elon as he is neither rational or representing Teslas interests in the auto industry - he solely represents his own interests,2022-02-05,0,0,0,0,3
TSLA, _ _scot  Im still trying to find out why some people spend their lives obsessing over a car they hate ,2022-02-05,1,0,7,0,4
TSLA,   The test drive seals the deal getting a    or is it the liquid crack pushed out of the AC vents Any comment   ,2022-02-05,0,0,0,0,5
TSLA,"    _talks  _tesla Hi, I can confirm this is abig issue in Scandinavia/Norway as well I live just below the Artic Circle in Norway and I estimate half of the Y's here are having heat pump issues We have MIC model Y's here Got better/more stable with last update but not all good",2022-02-05,1,0,1,0,7
TSLA,"$SPY $TSLA $FB $AMZN $SNAP 

Which one of you degenerates is this

  ",2022-02-05,1,0,0,0,0
TSLA,"$SPY $TSLA $FB $AMZN $SNAP 

Which one of you degenerates is this

 ",2022-02-05,0,0,1,0,0
TSLA,  I would love $tsla to do this slowly ie acquire % of the ventures yearly to see how investors react,2022-02-05,0,0,0,0,2
TSLA,"Twitter's on the Rise: 

$SPX  Price: None  Mentions: 
$QQQ  Price: $  Mentions: 
$TSLA  Price: $  Mentions: 
$AMC  Price: $  Mentions: 
$  Price: None  Mentions: 

  ",2022-02-05,0,0,0,0,0
TSLA,"Tell me, is it just me or do you not like the new V in the Tesla Model either Important functions have been hidden deeper in the menus, you have to ""tap"" at least  more time It's annoying Give me back V      ",2022-02-05,0,0,0,0,2
TSLA," quiero  
I want  ",2022-02-05,0,0,0,0,1
TSLA,"        True But does Elon really need praise to know he's our Edison/Ford/Von Braun 

He's change Transportation, Energy, Manufacturing and Rocketry along with several adjacent businesses

I hope he knows himself Then nothing anyone else says is meaningful or impactful",2022-02-05,0,0,0,0,8
TSLA,Autonomous AI Bot Genius Spotify Call Predicts Rise and Death of Joe Rogan $AMZN $FB $QQQ $SPY $PYPL $ROKU $SPOT $SNAP $SPY $TSLA $GOOGL   $PYPL       ,2022-02-05,0,3,3,1,0
TSLA," Valid point But if not cash - then what But maybe % cash is an alternative

The unanswerable question is whether or not $TSLA could loose % value overnight or at open for whatever reason  and how fast it might bounce back",2022-02-05,4,0,1,0,1
TSLA,Heres an idea  Why not reward  users with crypto for all the data theyre mining Of course this would be instead of the safety score which are basically Whose Line is it Anyway points ,2022-02-05,1,1,13,0,2
TSLA, The screen in the  is wildly underrated Especially as  comes into focus ,2022-02-05,0,0,6,0,2
TSLA,who remembers that when $TSLA ipod it was only $ a share ,2022-02-05,3,2,21,0,0
TSLA,    Seems to me we are spending a lot of effort cleaning up the mess from the last guy,2022-02-05,0,0,1,0,4
TSLA,"_NFA  Well, part of the reason you enjoy it is, youre probably a lot better at it than me I cause myself too much stress So, in this case the financial advisor is actually providing a useful service for me, without lowering my $TSLA exposure",2022-02-05,1,0,2,0,2
TSLA,   _talks  _tesla The front is clear of obstructions and the SC said last week when they replaced the sensors that it is % not the flaps But who knows because there is no official communication from Tesla HQ,2022-02-05,1,0,1,0,6
TSLA,  So many ppl still think tesla only has +$ cars,2022-02-05,0,0,0,0,2
TSLA,  Wow Congratulations buddy In the coming years I get the feeling we will see more-and-more tweets from people retiring early thanks to $TSLA,2022-02-05,1,1,20,0,2
TSLA, If you understand why $BTC and $TSLA are inevitable you are doing better than % of people and im interested in your thoughts and associations here take my follow,2022-02-05,0,0,1,0,1
TSLA,"ON FIRE LAST WEEK 

 $ROKU CALLS MADE %

 $NVDA CALLS MADE %

 $TSLA PUTS MADE %

 $TSLA CALLS MADE %

SEE YOU GUYS ON MONDAY ",2022-02-05,0,0,0,0,0
TSLA," I feel like in the next  years, big pharmas will come in and try to shame us and silence us Especially with more patients dosed with CRISPR Its an attack to their legacy biz I seriously think this will happen Same stuff happened to $TSLA between - Be ready",2022-02-05,0,0,5,0,1
TSLA," $TSLA would be worth well over the puny $/share it's worth today if earnings call Q was left to a guy like Zach Kirkhorn From the very little experience I have gathered so far, WS aren't sophisticated enough and that's an understatement to handle geniuses and visionaries",2022-02-05,2,0,2,0,1
TSLA,   _talks  _tesla I wonder if this is happening in China also,2022-02-05,0,0,0,0,6
TSLA,   Because he knows a stock Mustang  does the quarter in  @  and does wheelis off the line ,2022-02-05,1,0,1,0,3
TSLA,$TSLA Bullish Three Inside Up  strength Still trading in the range  ,2022-02-05,0,0,0,0,0
TSLA, I had this idea of a tee shirt with swappable letters with Velcro or something so you can rock $NVDA or $BBIG or whatever youre bagholding  around town I saw a girl in the store wearing what I thought said $TSLA it wasnt but I loved the stock tee idea in general,2022-02-05,1,0,2,0,1
TSLA,  At the moment id say $tsla is far more important at showing the herd and when it will stampede ,2022-02-05,1,0,1,0,2
TSLA,"Trending Stocks on : 

Source:  

 $FB 
 $SNAP 
 $RPRX 
 $TWTR
 $AMZN
 $PTON
 $BTCUSD
 $TSLA
 $GOOGL
 $AAPL

 Sorted by most recent  ",2022-02-05,0,0,1,0,0
TSLA,LOL this is just fantastic $TSLA ,2022-02-05,3,2,38,0,0
TSLA, and  can you guys please explain why SMR is at   delivered in  and TT is only at  Thanks $tsla ,2022-02-05,0,0,0,0,2
TSLA,_Blkbeard   Land Rover is too slow,2022-02-05,0,0,1,0,3
TSLA,"Well Damn  Software as a service model achievement unlocked

$TSLA ",2022-02-05,0,0,7,0,0
TSLA," $TSLA grows &gt; the speed of $AMZN too which is funny, because they havent even unveiled the software business yet",2022-02-05,1,0,8,0,1
TSLA,    More roads more  s ,2022-02-06,0,0,0,0,5
TSLA, But I was told $Tsla was structurally unprofitable,2022-02-06,1,0,3,0,1
TSLA, Time for a Tesla I'll never go back $TSLA &amp;  are all you need,2022-02-06,2,0,16,0,1
TSLA,Tesla FSD is getting better Should be released soon    ,2022-02-06,0,0,0,0,2
TSLA,No one can catch $tsla tech Their lead is simply too great ,2022-02-06,0,1,3,0,0
TSLA,"  gender PLAINTIFF was the only woman on her solar roofing team The men were given
appropriate duties for the position, whereas PLAINTIFF was only given light duty work",2022-02-06,0,0,0,0,2
TSLA,$ON Supplies $TSLA with CMOS chips ,2022-02-06,0,0,0,0,0
TSLA,"  Silva
then asked PLAINTIFF to take her hair wrap off so she could touch PLAINTIFFs hair
PLAINTIFFs manager, Frank Wu, was standing directly across from Silva, but said nothing
PLAINTIFF felt humiliated
C DEFENDANTS also discriminated against PLAINTIFF on the basis of her",2022-02-06,2,0,0,0,2
TSLA," Easy
Tesla Model x performance 
Being disabled, it would be the easiest auto to get in &amp; out of
   ",2022-02-06,0,0,0,0,4
TSLA,"My   can now fart at people on the sidewalk 
We truly are in the future,  

  
",2022-02-06,2,0,12,0,2
TSLA,"  otherwise referred to her in a derogatory manner, as well as asking him to stop, but
GRIFFIN continued
B Another white TESLA employee, operations manager Silva last name
unknown, laughed at PLAINTIFFs hair, which was styled in dreadlocks, in front of a group",2022-02-06,2,0,0,0,2
TSLA,    Yeah we know will say any stupid thing to defend your overvalued overhyped stock-Tesla $tsla $tsalq ,2022-02-06,1,0,1,0,4
TSLA,$ON Supplies $TSLA with CMOS chips,2022-02-06,0,0,0,0,0
TSLA,"  will correct on request
A _GRIFFIN, who is White, frequently called PLAINTIFF, who is Black,
n---a GRIFFIN also called PLAINTIFF Sha-nay-nay, fat ass, and made other
inappropriate, sexual comments PLAINTIFF tried ignoring GRIFFIN when he called her the  n-
word and",2022-02-06,1,0,0,0,2
TSLA,"When supply chains open up, we'd love to help fulfill installs 

We are a B General and a C- and we love your solar roof We love roofing, in fact We've already reached out 

Talk soon,  

 while you 

",2022-02-06,0,1,0,0,1
TSLA,"   a good heuristic is that if someone's pinned tweet contains the $TSLA or $TSLAQ cashtag, they are an insane person who will not add positively to the discourse",2022-02-06,2,0,1,1,3
TSLA,   Someone having fun driving,2022-02-06,0,0,0,0,3
TSLA,$TSLA - A sustained break &gt; $ opens the door to my Oval where the rubber meets the road for either a breakout higher or breakdown lower    ,2022-02-06,0,0,2,1,0
TSLA,"_advocate    The point is that it's an equal safety concern, regardless of the method of remedy Software should not be an escape for poor QA and QC, just like for hardware Safety and regulation compliance should be equal burden Fines might encourage diligence and improved QA and QC",2022-02-06,2,0,2,0,4
TSLA,"    once again, right on the money  ",2022-02-06,0,0,0,0,4
TSLA,$TSLA  incoming ez   ,2022-02-06,0,0,0,0,0
TSLA,"Twitter's on the Rise: 

$QQQ  Price: $  Mentions: 
$  Price: None  Mentions: 
$AAPL  Price: $  Mentions: 
$TSLA  Price: $  Mentions: 
$SPX  Price: None  Mentions: 

  ",2022-02-06,0,0,0,0,0
TSLA,   Just when I thought Twitter couldnt get any better,2022-02-06,0,0,0,0,3
